timestamp,y_true,y_pred
2024-08-31 07:45:00,0.0,0.048506517
2024-08-31 08:00:00,0.0,0.03004361
2024-08-31 08:15:00,0.0,0.16387074
2024-08-31 08:30:00,0.0,0.23888272
2024-08-31 08:45:00,0.0,0.2506483
2024-08-31 09:00:00,2.482839925,0.12351942
2024-08-31 09:15:00,0.0,-0.0013429256
2024-08-31 09:30:00,0.0,0.0109085
2024-08-31 09:45:00,0.0,-0.070599414
2024-08-31 10:00:00,0.0,-0.024124343
2024-08-31 10:15:00,0.0,0.019974085
2024-08-31 10:30:00,0.0,0.06172755
2024-08-31 10:45:00,0.0,0.10657788
2024-08-31 11:00:00,0.0,-0.11859463
2024-08-31 11:15:00,0.0,-0.15059826
2024-08-31 11:30:00,0.0,-0.10276696
2024-08-31 11:45:00,0.0,-0.017324554
2024-08-31 12:00:00,0.0,0.14673445
2024-08-31 12:15:00,0.0,0.30887538
2024-08-31 12:30:00,0.0,0.27745306
2024-08-31 12:45:00,0.0,0.12596545
2024-08-31 13:00:00,0.0,0.15847337
2024-08-31 13:15:00,0.0,0.029005952
2024-08-31 13:30:00,0.0,0.01430753
2024-08-31 13:45:00,0.0,0.10369662
2024-08-31 14:00:00,0.0,0.0523624
2024-08-31 14:15:00,0.0,0.0064293672
2024-08-31 14:30:00,0.0,0.105714895
2024-08-31 14:45:00,0.0,0.13716102
2024-08-31 15:00:00,0.0,0.045203518
2024-08-31 15:15:00,0.0,0.07488958
2024-08-31 15:30:00,0.0,0.037835453
2024-08-31 15:45:00,0.0,0.1320332
2024-08-31 16:00:00,0.0,0.22812966
2024-08-31 16:15:00,0.0,0.24404535
2024-08-31 16:30:00,0.0,0.16999497
2024-08-31 16:45:00,0.0,0.050219126
2024-08-31 17:00:00,0.0,-0.04221615
2024-08-31 17:15:00,0.0,-0.010428584
2024-08-31 17:30:00,0.0,0.16204102
2024-08-31 17:45:00,0.0,0.30505246
2024-08-31 18:00:00,0.0,0.21054122
2024-08-31 18:15:00,0.0,0.15843786
2024-08-31 18:30:00,0.0,0.16483416
2024-08-31 18:45:00,0.0,0.19220933
2024-08-31 19:00:00,0.0,0.31933245
2024-08-31 19:15:00,0.0,0.3756913
2024-08-31 19:30:00,0.0,0.23249911
2024-08-31 19:45:00,0.398103455,0.2057037
2024-08-31 20:00:00,0.0,0.07633302
2024-08-31 20:15:00,0.0,-0.018743545
2024-08-31 20:30:00,0.0,-0.08482259
2024-08-31 20:45:00,0.0,-0.105568364
2024-08-31 21:00:00,0.0,-0.11472867
2024-08-31 21:15:00,0.0,-0.046155643
2024-08-31 21:30:00,0.0,0.02295626
2024-08-31 21:45:00,0.0,-0.09924507
2024-08-31 22:00:00,0.0,-0.13245961
2024-08-31 22:15:00,0.0,-0.2811817
2024-08-31 22:30:00,0.0,-0.17484434
2024-08-31 22:45:00,0.0,-0.20457193
2024-08-31 23:00:00,0.0,-0.25182685
2024-08-31 23:15:00,0.0,-0.021946225
2024-08-31 23:30:00,0.0,-0.03346951
2024-08-31 23:45:00,0.0,-0.011171532
2024-09-01 00:00:00,0.0,-0.11851448
2024-09-01 00:15:00,0.0,-0.17838866
2024-09-01 00:30:00,0.0,-0.1598398
2024-09-01 00:45:00,0.0,-0.21852173
2024-09-01 01:00:00,0.0,0.08274968
2024-09-01 01:15:00,0.0,0.097099505
2024-09-01 01:30:00,0.0,0.07208155
2024-09-01 01:45:00,0.0,0.22397742
2024-09-01 02:00:00,0.0,0.19190544
2024-09-01 02:15:00,0.0,0.28609103
2024-09-01 02:30:00,0.0,0.22658555
2024-09-01 02:45:00,0.0,0.22813308
2024-09-01 03:00:00,0.0,0.37379894
2024-09-01 03:15:00,0.0,0.3641833
2024-09-01 03:30:00,0.0,0.49469203
2024-09-01 03:45:00,0.0,0.4395525
2024-09-01 04:00:00,0.0,0.44507772
2024-09-01 04:15:00,0.0,0.4457685
2024-09-01 04:30:00,0.0,0.35777318
2024-09-01 04:45:00,0.0,0.21673217
2024-09-01 05:00:00,0.0,0.09494005
2024-09-01 05:15:00,0.0,0.21914043
2024-09-01 05:30:00,0.0,0.2571438
2024-09-01 05:45:00,0.0,-0.121914715
2024-09-01 06:00:00,0.0,-0.14421345
2024-09-01 06:15:00,0.0,-0.11808845
2024-09-01 06:30:00,0.0,0.07230657
2024-09-01 06:45:00,0.0,0.23727085
2024-09-01 07:00:00,0.0,0.21406202
2024-09-01 07:15:00,0.0,0.23561442
2024-09-01 07:30:00,0.0,0.26326105
2024-09-01 07:45:00,0.0,0.3489522
2024-09-01 08:00:00,0.0,0.36131492
2024-09-01 08:15:00,0.0,0.47357506
2024-09-01 08:30:00,0.0,0.4196022
2024-09-01 08:45:00,0.0,0.26041216
2024-09-01 09:00:00,0.0,0.41589627
2024-09-01 09:15:00,0.0,0.3921911
2024-09-01 09:30:00,0.0,0.23882748
2024-09-01 09:45:00,0.0,0.37731168
2024-09-01 10:00:00,0.0,0.50052536
2024-09-01 10:15:00,0.0,0.40847966
2024-09-01 10:30:00,0.0,0.3359255
2024-09-01 10:45:00,0.0,0.31189942
2024-09-01 11:00:00,0.0,0.2776081
2024-09-01 11:15:00,0.0,0.235226
2024-09-01 11:30:00,0.0,0.16641065
2024-09-01 11:45:00,0.0,0.19030388
2024-09-01 12:00:00,0.0,0.2284719
2024-09-01 12:15:00,0.0,0.30123445
2024-09-01 12:30:00,0.0,0.2703805
2024-09-01 12:45:00,0.0,0.31991974
2024-09-01 13:00:00,0.0,0.34689862
2024-09-01 13:15:00,0.0,0.34369573
2024-09-01 13:30:00,0.0,0.35308364
2024-09-01 13:45:00,0.0,0.3888711
2024-09-01 14:00:00,0.0,0.37035355
2024-09-01 14:15:00,0.0,0.30276188
2024-09-01 14:30:00,0.0,0.32865074
2024-09-01 14:45:00,0.0,0.32190287
2024-09-01 15:00:00,0.0,0.38165393
2024-09-01 15:15:00,0.0,0.34249166
2024-09-01 15:30:00,0.0,0.34671184
2024-09-01 15:45:00,0.0,0.20519383
2024-09-01 16:00:00,0.0,0.16878723
2024-09-01 16:15:00,0.0,0.193615
2024-09-01 16:30:00,0.0,0.12886058
2024-09-01 16:45:00,0.0,0.15377837
2024-09-01 17:00:00,0.0,0.15152785
2024-09-01 17:15:00,0.0,0.12318718
2024-09-01 17:30:00,0.0,0.12140319
2024-09-01 17:45:00,0.0,0.10502749
2024-09-01 18:00:00,0.0,0.17560704
2024-09-01 18:15:00,0.0,0.2192768
2024-09-01 18:30:00,0.0,0.17939101
2024-09-01 18:45:00,0.0,0.15693642
2024-09-01 19:00:00,0.0,0.1066709
2024-09-01 19:15:00,0.0,0.18037659
2024-09-01 19:30:00,0.0,0.15792704
2024-09-01 19:45:00,0.0,0.16544065
2024-09-01 20:00:00,0.0,0.21629703
2024-09-01 20:15:00,3.999321163,0.11800385
2024-09-01 20:30:00,0.0,0.07233924
2024-09-01 20:45:00,0.0,-0.22765625
2024-09-01 21:00:00,0.0,-0.11552772
2024-09-01 21:15:00,0.0,-0.48377216
2024-09-01 21:30:00,0.0,-0.3394246
2024-09-01 21:45:00,0.0,0.12023932
2024-09-01 22:00:00,0.0,0.558346
2024-09-01 22:15:00,0.0,0.4243271
2024-09-01 22:30:00,0.0,0.05250746
2024-09-01 22:45:00,0.0,0.24548751
2024-09-01 23:00:00,0.0,0.03579464
2024-09-01 23:15:00,0.0,-0.31411555
2024-09-01 23:30:00,0.0,-0.39749086
2024-09-01 23:45:00,0.0,-0.29838324
2024-09-02 00:00:00,0.0,-0.27286157
2024-09-02 00:15:00,0.0,0.051284593
2024-09-02 00:30:00,0.0,0.12249443
2024-09-02 00:45:00,0.0,0.23751393
2024-09-02 01:00:00,1.882858876,0.42211986
2024-09-02 01:15:00,0.0,0.21991874
2024-09-02 01:30:00,0.0,0.11195111
2024-09-02 01:45:00,0.0,0.07276339
2024-09-02 02:00:00,0.0,0.09204901
2024-09-02 02:15:00,0.0,-0.07881835
2024-09-02 02:30:00,0.0,0.045444116
2024-09-02 02:45:00,0.0,0.18320234
2024-09-02 03:00:00,0.0,0.1923743
2024-09-02 03:15:00,0.0,0.18991126
2024-09-02 03:30:00,0.0,0.08224609
2024-09-02 03:45:00,0.0,0.062169086
2024-09-02 04:00:00,0.0,0.13837026
2024-09-02 04:15:00,0.0,0.10691015
2024-09-02 04:30:00,0.0,0.26787564
2024-09-02 04:45:00,0.0,0.054108575
2024-09-02 05:00:00,0.0,0.004647031
2024-09-02 05:15:00,0.0,-0.036578648
2024-09-02 05:30:00,0.0,0.10928784
2024-09-02 05:45:00,0.0,0.18998817
2024-09-02 06:00:00,0.0,0.14323562
2024-09-02 06:15:00,0.0,0.19872864
2024-09-02 06:30:00,0.0,0.26826835
2024-09-02 06:45:00,0.0,0.15742522
2024-09-02 07:00:00,0.0,0.17347476
2024-09-02 07:15:00,0.0,0.40378258
2024-09-02 07:30:00,0.0,0.459985
2024-09-02 07:45:00,0.0,0.4669525
2024-09-02 08:00:00,0.0,0.4540559
2024-09-02 08:15:00,0.0,0.34970093
2024-09-02 08:30:00,0.0,0.40595007
2024-09-02 08:45:00,0.0,0.53566
2024-09-02 09:00:00,0.0,0.55597615
2024-09-02 09:15:00,0.0,0.5335851
2024-09-02 09:30:00,0.0,0.43704543
2024-09-02 09:45:00,0.0,0.447145
2024-09-02 10:00:00,0.0,0.21166505
2024-09-02 10:15:00,0.0,0.5676794
2024-09-02 10:30:00,0.0,0.6881922
2024-09-02 10:45:00,0.0,0.5345795
2024-09-02 11:00:00,0.0,0.40387
2024-09-02 11:15:00,0.0,0.4238141
2024-09-02 11:30:00,0.0,0.39718223
2024-09-02 11:45:00,0.0,0.40461296
2024-09-02 12:00:00,0.0,0.35424924
2024-09-02 12:15:00,0.0,0.5297686
2024-09-02 12:30:00,0.0,0.5007077
2024-09-02 12:45:00,0.0,0.5021387
2024-09-02 13:00:00,0.0,0.48016226
2024-09-02 13:15:00,0.0,0.39953178
2024-09-02 13:30:00,0.0,0.45751816
2024-09-02 13:45:00,0.0,0.40714616
2024-09-02 14:00:00,0.0,0.4174556
2024-09-02 14:15:00,0.0,0.36353585
2024-09-02 14:30:00,0.0,0.32928854
2024-09-02 14:45:00,0.0,0.25458065
2024-09-02 15:00:00,0.0,0.3305632
2024-09-02 15:15:00,0.0,0.32860678
2024-09-02 15:30:00,0.0,0.45179796
2024-09-02 15:45:00,0.0,0.37426472
2024-09-02 16:00:00,0.0,0.31377095
2024-09-02 16:15:00,0.0,0.35348445
2024-09-02 16:30:00,0.0,0.38479963
2024-09-02 16:45:00,0.0,0.322058
2024-09-02 17:00:00,0.0,0.45058239
2024-09-02 17:15:00,0.0,0.42873088
2024-09-02 17:30:00,0.0,0.34976956
2024-09-02 17:45:00,0.0,0.37036505
2024-09-02 18:00:00,0.0,0.47376215
2024-09-02 18:15:00,5.251439841,0.3929862
2024-09-02 18:30:00,0.0,0.33656028
2024-09-02 18:45:00,0.0,0.29427165
2024-09-02 19:00:00,0.0,0.09790785
2024-09-02 19:15:00,0.0,-0.33091584
2024-09-02 19:30:00,0.0,-0.046056643
2024-09-02 19:45:00,0.0,0.05459986
2024-09-02 20:00:00,0.0,0.25259292
2024-09-02 20:15:00,0.0,0.33520788
2024-09-02 20:30:00,0.0,0.17051877
2024-09-02 20:45:00,0.0,0.011175892
2024-09-02 21:00:00,0.0,-0.01888819
2024-09-02 21:15:00,0.0,0.095528156
2024-09-02 21:30:00,0.0,0.08284759
2024-09-02 21:45:00,0.0,0.10555045
2024-09-02 22:00:00,0.0,0.106099084
2024-09-02 22:15:00,0.0,0.33709538
2024-09-02 22:30:00,0.0,0.306394
2024-09-02 22:45:00,0.0,0.18911533
2024-09-02 23:00:00,0.0,0.31457454
2024-09-02 23:15:00,0.0,0.16911204
2024-09-02 23:30:00,0.0,0.0035428451
2024-09-02 23:45:00,0.0,0.06572435
2024-09-03 00:00:00,0.0,0.0354661
2024-09-03 00:15:00,0.0,0.11636172
2024-09-03 00:30:00,0.0,0.07495415
2024-09-03 00:45:00,0.0,-0.020696057
2024-09-03 01:00:00,0.0,-0.002007586
2024-09-03 01:15:00,0.0,0.23424117
2024-09-03 01:30:00,0.0,0.054173145
2024-09-03 01:45:00,0.0,0.2711344
2024-09-03 02:00:00,0.0,0.35547233
2024-09-03 02:15:00,0.0,0.31117335
2024-09-03 02:30:00,0.0,0.20785579
2024-09-03 02:45:00,0.0,0.2168541
2024-09-03 03:00:00,0.0,0.06628412
2024-09-03 03:15:00,0.0,0.18058957
2024-09-03 03:30:00,0.0,0.24092606
2024-09-03 03:45:00,0.0,0.08811272
2024-09-03 04:00:00,0.0,0.17539519
2024-09-03 04:15:00,0.0,0.16008337
2024-09-03 04:30:00,0.0,0.08303837
2024-09-03 04:45:00,0.0,0.2195207
2024-09-03 05:00:00,0.0,0.11395994
2024-09-03 05:15:00,0.0,0.2140119
2024-09-03 05:30:00,0.0,0.071376
2024-09-03 05:45:00,0.0,0.13160788
2024-09-03 06:00:00,0.0,0.19429067
2024-09-03 06:15:00,0.0,0.26117474
2024-09-03 06:30:00,0.0,0.40906712
2024-09-03 06:45:00,0.0,0.27185905
2024-09-03 07:00:00,0.0,0.45598605
2024-09-03 07:15:00,0.0,0.3898526
2024-09-03 07:30:00,0.0,0.29905093
2024-09-03 07:45:00,0.0,0.31462497
2024-09-03 08:00:00,0.0,0.3309883
2024-09-03 08:15:00,0.0,0.33191705
2024-09-03 08:30:00,0.0,0.20293948
2024-09-03 08:45:00,0.0,0.24422337
2024-09-03 09:00:00,0.0,0.18384756
2024-09-03 09:15:00,0.0,0.20804134
2024-09-03 09:30:00,0.0,0.2268461
2024-09-03 09:45:00,0.0,0.31038404
2024-09-03 10:00:00,0.0,0.21718846
2024-09-03 10:15:00,0.0,0.24582775
2024-09-03 10:30:00,0.0,0.17949305
2024-09-03 10:45:00,0.0,0.19997792
2024-09-03 11:00:00,0.0,0.2748836
2024-09-03 11:15:00,0.0,0.38478157
2024-09-03 11:30:00,0.0,0.32619405
2024-09-03 11:45:00,0.0,0.22011818
2024-09-03 12:00:00,0.0,0.2961811
2024-09-03 12:15:00,0.0,0.29537946
2024-09-03 12:30:00,0.0,0.29070717
2024-09-03 12:45:00,0.0,-0.41600928
2024-09-03 13:00:00,0.0,-0.7815162
2024-09-03 13:15:00,0.0,-0.42582265
2024-09-03 13:30:00,0.0,0.024480911
2024-09-03 13:45:00,0.0,0.24005735
2024-09-03 14:00:00,0.0,0.35795525
2024-09-03 14:15:00,0.0,0.2997397
2024-09-03 14:30:00,0.0,0.21174738
2024-09-03 14:45:00,0.0,0.39442122
2024-09-03 15:00:00,0.0,0.30906188
2024-09-03 15:15:00,0.0,0.23506759
2024-09-03 15:30:00,0.0,0.37823337
2024-09-03 15:45:00,0.0,0.22839943
2024-09-03 16:00:00,0.0,0.13382852
2024-09-03 16:15:00,0.0,0.062026624
2024-09-03 16:30:00,0.0,0.13460729
2024-09-03 16:45:00,0.0,0.21059352
2024-09-03 17:00:00,0.0,0.17247303
2024-09-03 17:15:00,0.0,0.052593254
2024-09-03 17:30:00,0.0,0.09215799
2024-09-03 17:45:00,0.0,0.08645426
2024-09-03 18:00:00,0.0,-0.001864144
2024-09-03 18:15:00,0.0,0.08508279
2024-09-03 18:30:00,0.0,0.020750258
2024-09-03 18:45:00,0.0,-0.229149
2024-09-03 19:00:00,0.0,-0.1794963
2024-09-03 19:15:00,0.0,-0.116760746
2024-09-03 19:30:00,0.0,-0.18852486
2024-09-03 19:45:00,0.0,-0.1817423
2024-09-03 20:00:00,0.0,-0.030231608
2024-09-03 20:15:00,0.0,0.0396637
2024-09-03 20:30:00,0.0,0.043479167
2024-09-03 20:45:00,0.0,0.062300712
2024-09-03 21:00:00,0.0,0.1226889
2024-09-03 21:15:00,0.0,0.2633087
2024-09-03 21:30:00,0.0,0.5121439
2024-09-03 21:45:00,0.0,0.27303782
2024-09-03 22:00:00,0.0,0.04151211
2024-09-03 22:15:00,0.0,-0.16989262
2024-09-03 22:30:00,0.0,-0.0970533
2024-09-03 22:45:00,0.0,-0.23413092
2024-09-03 23:00:00,0.0,-0.15473267
2024-09-03 23:15:00,0.0,-0.16112924
2024-09-03 23:30:00,0.0,-0.07723816
2024-09-03 23:45:00,0.0,-0.1373305
2024-09-04 00:00:00,0.0,-0.12602656
2024-09-04 00:15:00,0.0,-0.09747418
2024-09-04 00:30:00,0.0,-0.25737467
2024-09-04 00:45:00,0.0,-0.21788009
2024-09-04 01:00:00,0.0,-0.10027991
2024-09-04 01:15:00,0.0,-0.115597405
2024-09-04 01:30:00,0.0,-0.16743511
2024-09-04 01:45:00,0.0,0.06876342
2024-09-04 02:00:00,0.0,0.20162119
2024-09-04 02:15:00,0.0,0.2612896
2024-09-04 02:30:00,0.0,0.25590548
2024-09-04 02:45:00,0.0,0.18367037
2024-09-04 03:00:00,0.0,0.13631369
2024-09-04 03:15:00,0.0,0.08212906
2024-09-04 03:30:00,0.0,-0.014644879
2024-09-04 03:45:00,0.0,-0.056391414
2024-09-04 04:00:00,0.0,-0.092085645
2024-09-04 04:15:00,0.0,-0.1730979
2024-09-04 04:30:00,0.0,-0.1416859
2024-09-04 04:45:00,0.0,0.090828255
2024-09-04 05:00:00,0.0,0.23704585
2024-09-04 05:15:00,0.0,0.2382868
2024-09-04 05:30:00,0.0,0.30492774
2024-09-04 05:45:00,0.0,0.3673061
2024-09-04 06:00:00,0.0,0.21618648
2024-09-04 06:15:00,0.0,0.00933794
2024-09-04 06:30:00,0.0,0.011736828
2024-09-04 06:45:00,0.0,-0.11871377
2024-09-04 07:00:00,0.0,-0.14970604
2024-09-04 07:15:00,0.0,-0.12086671
2024-09-04 07:30:00,0.0,-0.06263531
2024-09-04 07:45:00,0.0,0.09561955
2024-09-04 08:00:00,0.0,0.04619572
2024-09-04 08:15:00,0.0,0.0079631265
2024-09-04 08:30:00,0.0,0.06768144
2024-09-04 08:45:00,0.0,0.17027342
2024-09-04 09:00:00,0.0,0.069433674
2024-09-04 09:15:00,0.0,-0.082753554
2024-09-04 09:30:00,0.0,0.020203922
2024-09-04 09:45:00,0.0,0.11437958
2024-09-04 10:00:00,0.0,0.1503436
2024-09-04 10:15:00,0.0,0.19679081
2024-09-04 10:30:00,0.0,0.24753588
2024-09-04 10:45:00,0.0,0.06704784
2024-09-04 11:00:00,0.0,0.016158877
2024-09-04 11:15:00,0.0,-0.0052955346
2024-09-04 11:30:00,0.0,0.016910141
2024-09-04 11:45:00,0.0,-0.055827074
2024-09-04 12:00:00,0.0,-0.05318369
2024-09-04 12:15:00,0.0,0.0076580676
2024-09-04 12:30:00,0.0,0.08442989
2024-09-04 12:45:00,0.0,0.046331465
2024-09-04 13:00:00,0.0,-0.056934834
2024-09-04 13:15:00,0.0,-0.12568644
2024-09-04 13:30:00,0.0,-0.045195274
2024-09-04 13:45:00,0.0,0.07527885
2024-09-04 14:00:00,0.0,-0.0048613707
2024-09-04 14:15:00,1.34301859,-0.13936198
2024-09-04 14:30:00,0.0,-0.117089316
2024-09-04 14:45:00,0.0,-0.013048128
2024-09-04 15:00:00,0.0,-0.0024432547
2024-09-04 15:15:00,0.0,-0.09447586
2024-09-04 15:30:00,0.0,0.17266108
2024-09-04 15:45:00,0.0,0.14808434
2024-09-04 16:00:00,0.0,-0.031661812
2024-09-04 16:15:00,0.0,-0.033161893
2024-09-04 16:30:00,0.0,-0.091316074
2024-09-04 16:45:00,0.0,-0.04416695
2024-09-04 17:00:00,0.0,0.19123738
2024-09-04 17:15:00,0.0,0.11502168
2024-09-04 17:30:00,0.0,-0.077170834
2024-09-04 17:45:00,0.0,-0.25913346
2024-09-04 18:00:00,0.0,-0.33806872
2024-09-04 18:15:00,0.0,-0.32865584
2024-09-04 18:30:00,0.0,-0.23426026
2024-09-04 18:45:00,0.0,-0.24328773
2024-09-04 19:00:00,0.0,0.026396228
2024-09-04 19:15:00,0.0,0.16332003
2024-09-04 19:30:00,0.0,0.11190795
2024-09-04 19:45:00,0.0,0.037651144
2024-09-04 20:00:00,0.0,0.09091774
2024-09-04 20:15:00,0.0,0.21224032
2024-09-04 20:30:00,0.0,0.18497366
2024-09-04 20:45:00,0.0,0.038540844
2024-09-04 21:00:00,0.0,-0.008400455
2024-09-04 21:15:00,0.0,0.05053408
2024-09-04 21:30:00,0.0,-0.04336643
2024-09-04 21:45:00,0.0,-0.1413444
2024-09-04 22:00:00,0.0,-0.21247907
2024-09-04 22:15:00,0.0,-0.08073186
2024-09-04 22:30:00,0.0,0.0011359049
2024-09-04 22:45:00,0.0,-0.23864077
2024-09-04 23:00:00,0.0,-0.15784357
2024-09-04 23:15:00,0.0,-0.16360526
2024-09-04 23:30:00,0.0,-0.053424403
2024-09-04 23:45:00,0.0,-0.20082217
2024-09-05 00:00:00,0.0,-0.19639775
2024-09-05 00:15:00,0.0,-0.17171142
2024-09-05 00:30:00,0.0,-0.04074143
2024-09-05 00:45:00,0.0,-0.028665865
2024-09-05 01:00:00,0.0,-0.06212971
2024-09-05 01:15:00,0.0,-0.032185413
2024-09-05 01:30:00,0.0,0.039947685
2024-09-05 01:45:00,0.0,0.055529166
2024-09-05 02:00:00,0.0,0.06269834
2024-09-05 02:15:00,0.0,0.025924437
2024-09-05 02:30:00,0.0,0.0008856343
2024-09-05 02:45:00,0.0,0.032469608
2024-09-05 03:00:00,0.0,0.040597424
2024-09-05 03:15:00,0.0,0.16608799
2024-09-05 03:30:00,0.0,0.21209805
2024-09-05 03:45:00,0.0,0.15223339
2024-09-05 04:00:00,0.0,0.15930219
2024-09-05 04:15:00,0.0,0.16941977
2024-09-05 04:30:00,0.0,0.21617298
2024-09-05 04:45:00,0.0,0.21388027
2024-09-05 05:00:00,0.0,0.13622622
2024-09-05 05:15:00,0.0,0.06465445
2024-09-05 05:30:00,0.0,0.029967787
2024-09-05 05:45:00,0.0,0.015407991
2024-09-05 06:00:00,0.0,-0.0652661
2024-09-05 06:15:00,0.0,0.18261944
2024-09-05 06:30:00,0.0,0.22864334
2024-09-05 06:45:00,0.0,0.065869145
2024-09-05 07:00:00,0.0,0.027797006
2024-09-05 07:15:00,0.0,0.09402443
2024-09-05 07:30:00,0.0,0.1882523
2024-09-05 07:45:00,0.0,0.12749396
2024-09-05 08:00:00,0.0,0.047928724
2024-09-05 08:15:00,0.3595696486,0.09075168
2024-09-05 08:30:00,0.0,0.11049991
2024-09-05 08:45:00,0.0,0.09376798
2024-09-05 09:00:00,0.0,0.034772824
2024-09-05 09:15:00,0.0,0.032380674
2024-09-05 09:30:00,0.0,0.06810386
2024-09-05 09:45:00,0.0,0.16274822
2024-09-05 10:00:00,0.0,0.10710976
2024-09-05 10:15:00,0.0,0.087657064
2024-09-05 10:30:00,0.0,0.15355259
2024-09-05 10:45:00,0.0,0.2852442
2024-09-05 11:00:00,0.0,0.16366419
2024-09-05 11:15:00,0.0,0.22804846
2024-09-05 11:30:00,0.0,0.06457535
2024-09-05 11:45:00,0.0,-0.027596185
2024-09-05 12:00:00,0.0,-0.15195599
2024-09-05 12:15:00,0.0,0.008506715
2024-09-05 12:30:00,0.0,-0.0136792045
